Digi-Key Part Number,Manufacturer,Manufacturer Part Number,Customer Reference,Quantity 1,Quantity 2,Quantity 3,Mfg Std Lead Time,Description,Comments,RoHS Status,Lead Free Status,REACH Status
1446-1017-1-ND,SILICON LABORATORIES INC (VA),BLE112-A-V1,U1 - BLE MODULE,1,0,0,8 Weeks,RF TXRX MOD BLUETOOTH CHIP ANT,Alternate Packaging Exists,RoHS Compliant,Lead free,Not Available
P4.7KACT-ND,PANASONIC ELECTRONIC COMPONENTS (VA),ERJ-6GEYJ472V,R9 R11 - BLE VOLTAGE DIVIDER,2,0,0,6 Weeks,RES SMD 4.7K OHM 5% 1/8W 0805,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2015
BSS138CT-ND,FAIRCHILD SEMICONDUCTOR (VA),BSS138,Q1,1,0,0,8 Weeks,MOSFET N-CH 50V 220MA SOT-23,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2016
ATMEGA32U4-AU-ND,ATMEL,ATMEGA32U4-AU,U$1 - MAIN MCU,1,0,0,12 Weeks,IC MCU 8BIT 32KB FLASH 44TQFP,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
SER4069CT-ND,EPSON (VA),TSX-3225 16.0000MF09Z-AC0,Q0 Q2 - CLOCK CRYSTAL,2,0,0,11 Weeks,CRYSTAL 16.00 MHZ 9PF SMD,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2015
P12948SCT-ND,PANASONIC ELECTRONIC COMPONENTS (VA),EVQ-Q2P02W,S1 - RESET SW,1,0,0,18 Weeks,SWITCH TACTILE SPST-NO 0.02A 15V,No delivery date available,RoHS Compliant,Lead free,Unaffected Jun-2015
296-35484-1-ND,TEXAS INSTRUMENTS (VA),TPS70950DBVR,IC1 - LDO VREG,1,0,0,6 Weeks,IC REG LDO 5V 0.15A SOT23-5,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2016
MCP2551-I/SN-ND,MICROCHIP TECHNOLOGY,MCP2551-I/SN,CT1 CT2 CT3 - CAN TRANSCEIVER,3,0,0,10 Weeks,IC TRANSCEIVER CAN HI-SPD 8-SOIC,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2016
MCP1700T3302ETTCT-ND,MICROCHIP TECHNOLOGY (VA),MCP1700T-3302E/TT,IC4 - 3.3V REG,1,0,0,10 Weeks,IC REG LDO 3.3V 0.25A SOT23-3,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2016
MCP2515-I/SO-ND,MICROCHIP TECHNOLOGY,MCP2515-I/SO,CC1 CC2 CC3 - CAN CONTROLLER,3,0,0,10 Weeks,IC CAN CONTROLLER W/SPI 18SOIC,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2016
568-4138-1-ND,NXP USA INC (VA),"PMEG6010CEJ,115",D1,1,0,0,8 Weeks,DIODE SCHOTTKY 60V 1A SOD323F,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2016
P22.0CCT-ND,PANASONIC ELECTRONIC COMPONENTS (VA),ERJ-6ENF22R0V,R7 R8,2,0,0,6 Weeks,RES SMD 22 OHM 1% 1/8W 0805,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jun-2015
